wavenumber,absorption,branch,j,m,pressure,temperature,evals,npoints,r2,amplitude,amplitude_stderr,center,center_std,sigma,sigma_stderr,gamma,gamma_stderr,fwhm,fwhm_stderr,height,height_stderr
5687.649654000001,0.8394383659147182,R,0,1,0.8,350,66,4265,0.9999824106168418,0.5650642374488197,5.510940314212516e-05,5687.650136086513,1.7255496786302176e-05,0.04710343816125645,0.00011884839224463803,0.20336528418326588,5.564020089015126e-05,0.4368354009881025,6.608118580696953e-05,0.8431153516659214,7.73404986033828e-05
5706.093654,0.9570528571589451,R,1,2,0.8,350,76,5647,0.9998456253607183,0.8601233484530526,0.00022070338520196664,5706.0937497679815,5.871114271694871e-05,0.09010875714682343,0.00030680794876674895,0.25528362306452196,0.0001992935196110582,0.5915192460729786,0.00022048324425348253,0.9712311869892849,0.00021860310137640504
5723.301654000001,0.9773858584498603,R,2,3,0.8,350,116,6523,0.9996843652777366,0.9999999968017022,0.0003730160614217866,5723.30179028489,8.941637800067934e-05,0.11931380058140151,0.00042129692968582375,0.27960989220060545,0.0003113271773988157,0.6819409017302116,0.0003304369564145301,0.9952030715854281,0.00030205976493624133
5739.262654,0.9818556606812376,R,3,4,0.8,350,102,6590,0.9995470737672507,0.9999999780765947,0.00042920107724114,5739.2625215702,0.00010697763931014617,0.12757455149866231,0.00048134207313410234,0.2727842908256012,0.0003766149244678669,0.6850025781408511,0.0003915328008628453,0.999553866002384,0.0003516969328147803
5753.964654,0.978753976049703,R,4,5,0.8,350,60,5984,0.9996953725526635,0.9178025622299051,0.00032486621011081074,5753.96455037646,8.367901654104654e-05,0.10303400520242673,0.0004085393116731517,0.25916491309132733,0.0002881511708461776,0.61923893543228,0.0003109736079413785,0.9995452245224131,0.0003037621238226561
5767.396654,0.9659663270640235,R,5,6,0.8,350,59,5006,0.9997943623478496,0.757393338125408,0.00023937955668599454,5767.396832362068,6.326233798903462e-05,0.08093842762058767,0.00032163359287346564,0.22082384818039646,0.0002143409340537814,0.5164161355588544,0.00023627545464789484,0.982465669191574,0.00027181916914917196
5779.548654,0.9447326376062678,R,6,7,0.8,350,93,3787,0.9998779788500095,0.561979886754894,0.00015619359415069197,5779.54866080425,4.317212369081931e-05,0.05666993529202552,0.0002298344731996265,0.17098233371537236,0.00014240778468463253,0.39050903870837184,0.0001611145908536628,0.9568168266414574,0.00023906555880917946
5790.409654000001,0.893416184924945,R,7,8,0.8,350,67,2762,0.9999530508408111,0.38749944023165933,7.742650047119419e-05,5790.409686309145,2.361480157832815e-05,0.035404736569166484,0.00013753096008441612,0.12838603826208467,7.40381860047596e-05,0.28298097375374237,8.750280666902261e-05,0.9000748484808118,0.0001695557973383025
5799.969654,0.7713271136318667,R,8,9,0.8,350,84,2073,0.9999898151467709,0.2498477101861183,2.649796428596164e-05,5799.969925458278,9.995673427758322e-06,0.01967247645817738,7.089791411003616e-05,0.0991661573824873,2.8964620937747637e-05,0.20930525042215747,3.646597698477693e-05,0.7735602797572536,8.32714337656479e-05
5808.219654,0.5681490934388551,R,9,10,0.8,350,98,1653,0.9999972602155718,0.14600438961382933,8.916723722330705e-06,5808.219753210382,4.91089860030117e-06,0.010408254061039512,4.703022766953017e-05,0.08041847740181962,1.3104391860769382e-05,0.16474783978683671,1.7308965958646408e-05,0.5686792414590788,3.766797878493886e-05
5815.149654000001,0.3706327815903874,R,10,11,0.8,350,58,1304,0.9999974532533894,0.07467310167915903,4.9502464796468115e-06,5815.14990264766,4.578675037570363e-06,0.006305439544172786,5.06661283802378e-05,0.0634774496681767,1.1198925692043005e-05,0.1287923767579161,1.4973231014229178e-05,0.3708604276450475,2.7833310165377373e-05
5820.751654000001,0.19195382183091791,R,11,12,0.8,350,52,1161,0.9999962075979293,0.0341173940256882,2.9314372339907116e-06,5820.751368405173,5.533356588461799e-06,0.004735087703411078,6.755080301765132e-05,0.056138604833831096,1.2901954571769796e-05,0.11345394399497682,1.7256232194288724e-05,0.19210018085474542,1.9125692303805392e-05
5825.015654000001,0.08505271807664372,R,12,13,0.8,350,44,1095,0.9999888382451401,0.013894622372059684,2.118300845152544e-06,5825.015818349641,9.403986256616995e-06,0.0035703587061372555,0.00013328820252678139,0.0517104612459196,2.1210575167921932e-05,0.10415000505552036,2.813221364766343e-05,0.08512795332430592,1.5219864711515929e-05
5306.970654000001,0.02893063843747068,P,13,-13,1.0,350,46,1333,0.999999998651562,0.006097055144671071,9.137019848444328e-09,5306.970641676623,1.0301448842468221e-07,0.005057071728578333,1.56766615978648e-06,0.06670369625556422,2.6268437908088214e-07,0.134539488618462,3.5495847791905423e-07,0.02893070538160429,4.87667639561954e-08
5341.321654,0.07262039727713943,P,12,-12,1.0,350,47,1441,0.9999999971481154,0.016545105326119025,3.464735084105027e-08,5341.321522508874,1.5191682912131136e-07,0.0051726005012645015,2.5110310861523703e-06,0.07215242756370754,3.958678243000109e-07,0.14540090973011316,5.355819720687076e-07,0.072621407452836,1.700419958568872e-07
5374.629654,0.15444706950256593,P,11,-11,1.0,350,41,1665,0.9999999920400091,0.04063501955239679,1.3211489369595078e-07,5374.629173412751,2.613508055236338e-07,0.005554642008193111,4.827514003434554e-06,0.08337439274021557,7.078006950626141e-07,0.16784387125034067,9.451065613302389e-07,0.1544582784376188,5.4910666593997e-07
5406.878654,0.2831656857806424,P,10,-10,1.0,350,43,2005,0.9999999844499916,0.08972121165822688,3.714451090137623e-07,5406.878681820091,3.8330248526306547e-07,0.007117720084613144,6.957594725870641e-06,0.1003483189210258,1.0844944173602538e-06,0.2021891373773549,1.422717467201792e-06,0.28318940890008776,1.248375545069657e-06
5438.0546540000005,0.4517985818348348,P,9,-9,1.0,350,70,2475,0.9999999143556825,0.17686333120564163,1.5491746818088302e-06,5438.055134088962,9.628162382590254e-07,0.011693159727777513,1.3768660947549491e-05,0.12348845898085214,2.8411738177614142e-06,0.2502297098475598,3.652652806065685e-06,0.4519092353462961,4.09660650054771e-06
5468.143654,0.6309900812141209,P,8,-8,1.0,350,81,3098,0.999999228769735,0.3100438108243163,7.319371415686677e-06,5468.1437692970585,3.152105043837233e-06,0.021494456095747516,3.220803594342518e-05,0.15336951703960378,9.678098484782828e-06,0.3154473190467186,1.2040401305911565e-05,0.6315199490859054,1.482357467948552e-05
5497.129654,0.7706454256277657,P,7,-7,1.0,350,83,3986,0.999994615817342,0.48891701128678344,2.7090203708935997e-05,5497.129994053798,9.298375141415361e-06,0.03790642215742879,7.323817990940685e-05,0.1945489992893576,2.9606451998747276e-05,0.4099037342469918,3.5751220537937376e-05,0.7725033310681924,4.101429679607518e-05
5524.999654,0.8542712512878808,P,6,-6,1.0,350,58,5165,0.9999805676597415,0.7031337943755536,6.55585082169018e-05,5524.999388327614,1.9915385640567746e-05,0.060417239521986243,0.00013318748493202699,0.24736300071725698,6.520300240934469e-05,0.5351363463220777,7.654003318492248e-05,0.8584063117655641,7.42648399083082e-05
5551.7376540000005,0.9009756047892747,P,5,-5,1.0,350,91,6402,0.9999550357453892,0.919557052842856,0.00011793280132730186,5551.7377673384735,3.356794346349325e-05,0.08490811913244273,0.00020383470280554397,0.30131478207432005,0.00011194071801011666,0.6666039056060669,0.00012845934975395067,0.9078156904786215,0.00010552521358656112
5577.330654,0.9254070601060466,P,4,-4,1.0,350,122,7334,0.9975235096328796,0.999999999727688,0.0012542815520380016,5577.331106188335,0.00026567421503238315,0.16768872700540477,0.001073178936650593,0.27864470480226083,0.0009684653085579729,0.7703618833353723,0.0009435591935199756,0.9138243601079564,0.0008268795211830207
5601.765654000001,0.9350626729747754,P,3,-3,1.0,350,121,7512,0.9951630835326962,0.9999999558459929,0.0013863490220844057,5601.76565980849,0.0003757665195783315,0.19685659063109845,0.0013943323857777015,0.25489006838207123,0.0014173830455420791,0.7932731398139885,0.0012882920926738889,0.9156076876460214,0.0009491798777355212
5625.027654,0.9159725440148896,P,2,-2,1.0,350,60,6836,0.9999386525171355,0.9953809792385464,0.00014471968888580964,5625.027945852699,4.038605955108354e-05,0.09421252688627674,0.00023731611543602435,0.3185022515264693,0.00013548402088726547,0.7108248860807649,0.0001539229542970987,0.9241547185284054,0.00012065897554381908
5647.104654000001,0.7912184629360821,P,1,-1,1.0,350,76,5465,0.999990749452908,0.6798014186445523,4.226321794193071e-05,5647.104714449333,1.3924519527388092e-05,0.05256692507031924,0.00010880160426268166,0.26288132932308944,4.502151778091274e-05,0.5552926624807275,5.3878037904109255e-05,0.7935475366635832,4.674913267661119e-05
5687.649654000001,0.8396198488175058,R,0,1,1.0,350,72,5400,0.9999794226417158,0.7069344406837476,6.632134600473626e-05,5687.650143559242,2.054299005204097e-05,0.05780901601248445,0.00014519814338050596,0.2547922395164204,6.688307744801162e-05,0.5458775339388796,7.913307415623533e-05,0.8433722549090127,7.404604229354475e-05
5706.093654,0.9571283106444989,R,1,2,1.0,350,111,7207,0.9976875063021842,0.9999999998979636,0.00031853382237000897,5706.093768784102,0.00025040716104950475,0.16591828827955596,0.0009945738220090794,0.26393206725841084,0.0009176121766426926,0.743719142431811,0.0008836948227423738,0.9515396016059527,0.0007436776238780781
5723.301654000001,0.9774315518300641,R,2,3,1.0,350,80,8429,0.9811195078136785,0.9999999999381336,0.000380560524495104,5723.301807102691,0.0007655210490962168,0.30154035135265544,0.0023752429515580247,0.14620807629547705,0.0032364921202275277,0.8793169014453638,0.002304052835684026,0.9341466985185561,0.002313650048178572
5739.262654,0.9818971149240153,R,3,4,1.0,350,114,8596,0.9799570891878153,0.9999999999190008,0.00043925973666691345,5739.262535484286,0.0007854122228278288,0.30848993627141164,0.0024042471089830843,0.13659224248521312,0.0033338157591677226,0.8835187652453893,0.0023323708196841928,0.9384666485085946,0.0023521262344539393
5753.964654,0.9788081114338361,R,4,5,1.0,350,167,7816,0.9925288393676612,0.9999999953573875,0.0018333430592546735,5753.964560398889,0.00045345510235960876,0.22067706230401357,0.0015572347004356205,0.21354514280527565,0.0017723232480435851,0.7846907299345249,0.0014881046177840245,0.9620566389156092,0.0012324056365415567
5767.396654,0.9660589414214673,R,5,6,1.0,350,98,6497,0.999776149490777,0.9487444475899451,0.0002753577988354569,5767.396826434737,7.226236282590839e-05,0.09926084008675118,0.0003750622112403239,0.27770885798599515,0.0002460947213882314,0.6454271022880633,0.00027088267689126885,0.9827601417513236,0.0002490383598749162
5779.548654,0.9449119389513043,R,6,7,1.0,350,71,4869,0.9998661511506697,0.7036783934979538,0.000180984165599239,5779.548658412744,4.93729266745041e-05,0.06945541342348066,0.00027016143628949573,0.21480007697703807,0.0001646254498963384,0.4879754407646702,0.0001857994801858614,0.9571389383691629,0.00022020168271891824
5790.409654000001,0.8938037062358197,R,7,8,1.0,350,86,3524,0.9999465524780665,0.48499807904646486,9.161553467780797e-05,5790.409687586781,2.7262317314883432e-05,0.043167487359030976,0.00016587074264990252,0.16112362098537447,8.737537430322078e-05,0.35345102437780007,0.00010260264983173687,0.9005387734648312,0.00015862828160987476
5799.969654,0.7720540388278402,R,8,9,1.0,350,98,2634,0.999986192506646,0.31265498559020366,3.4254613453611044e-05,5799.969927157761,1.2387606519149175e-05,0.02340698081604281,9.558843357181417e-05,0.12438583095783856,3.7298706066232934e-05,0.26122310587575404,4.6432312568971796e-05,0.7743459287306025,8.449680132152468e-05
5808.219654,0.5690905926771881,R,9,10,1.0,350,92,2096,0.9999946607881045,0.18270013330660417,1.381877091304324e-05,5808.219753756162,7.1635982994934375e-06,0.011371115613640348,8.268256622917414e-05,0.10082536140179427,2.01698334865578e-05,0.205396536961924,2.6315618495454513e-05,0.5697190886291816,4.5597603965041415e-05
5815.149654000001,0.3716673770466239,R,10,11,1.0,350,64,1657,0.9999941029543405,0.0934670369363117,8.34049824304965e-06,5815.149900678421,7.115786227336392e-06,0.005518005989350316,0.00012139102875092206,0.07960966091981742,1.8594597939898866e-05,0.1603504279426789,2.4998110004294024e-05,0.37194679472763975,3.68693284925698e-05
5820.751654000001,0.19266425999934134,R,11,12,1.0,350,43,1482,0.9999905708667168,0.04272809984739906,5.102587327990333e-06,5820.751361136696,8.792308676314088e-06,0.0023079499685874083,0.0002988365619308336,0.07045957239759926,2.1965545718553395e-05,0.14114437043512673,2.9854430695596215e-05,0.1928230633561762,2.6238920862482088e-05
5825.015654000001,0.08544725664579988,R,12,13,1.0,350,65,1430,0.9999688921136232,0.017412222570419078,3.868937605061942e-06,5825.0157992847935,1.5556036525432884e-05,0.00015019840503671666,0.007201835049121938,0.06483520599779996,3.768875926468697e-05,0.12967184405450038,5.153447337738721e-05,0.08548523529512049,2.2022548348610497e-05
5306.970654000001,0.030652930948945945,P,13,-13,0.1,373,26,153,0.9998517562935365,0.0008645051669682324,1.438320090882107e-06,5306.970502622116,4.746347625510677e-05,0.005240048071225856,4.416671041105353e-05,0.006445501673947307,4.6752878273717305e-05,0.020612011877392637,3.925678919798145e-05,0.030668870931524744,4.399629463210863e-05
5341.321654,0.07362833981174821,P,12,-12,0.1,373,26,163,0.9999818447706116,0.002189150627128822,1.222798556390973e-06,5341.321472720179,1.6341652114346533e-05,0.005316729004241072,1.6094155881847095e-05,0.006962985905627772,1.6610132332582394e-05,0.021542769400432954,1.4112515861169272e-05,0.07369914070635597,3.6001724075421776e-05
5374.629654,0.15330133151074,P,11,-11,0.1,373,21,184,0.9999732179860247,0.005039453851604869,3.1634511827355003e-06,5374.629239974762,1.9246819814470364e-05,0.005437360095056354,2.1247088193684484e-05,0.00803518802625941,2.087064065264722e-05,0.023419513680534392,1.8014715729747927e-05,0.15367051715313423,8.674814699802308e-05
5406.878654,0.2749092993646066,P,10,-10,0.1,373,22,221,0.9999874741677013,0.010502433880724027,4.025045611709094e-06,5406.878721790651,1.2646932626794937e-05,0.005602883014816096,1.6667202113256495e-05,0.009876253904315402,1.5165492279238472e-05,0.026640172424808317,1.324313614845582e-05,0.27561937421925775,9.895411163574825e-05
5438.0546540000005,0.4353401500961456,P,9,-9,0.1,373,79,266,0.9999803481065949,0.0196289700453256,8.483749792867114e-06,5438.055168953681,1.5423857166172393e-05,0.006073843857736516,2.396636030767854e-05,0.011996261209869241,2.0862529287346757e-05,0.03097167013076336,1.7885755112051608e-05,0.4375253935838063,0.00018267244701023649
5468.143654,0.6064476056125856,P,8,-8,0.1,373,68,325,0.9999590904877699,0.03289574874346085,1.856378769206713e-05,5468.143813788868,2.1799994189791154e-05,0.006795916834831384,3.974635419929343e-05,0.014742178832208297,3.357923881989757e-05,0.036842971123567346,2.808853271359726e-05,0.6104628048603126,0.00034140835080214343
5497.129654,0.7452649742367934,P,7,-7,0.1,373,97,404,0.9999430914910479,0.0499517081524995,3.0059849020583098e-05,5497.1300537903135,2.4969491048429262e-05,0.007702606867109885,5.396250536481596e-05,0.018662314098168153,4.363951039248133e-05,0.04506832600187825,3.718112546611632e-05,0.7499294452144823,0.00045983539775757267
5524.999654,0.8313912325858224,P,6,-6,0.1,373,96,508,0.999926079263371,0.06962067656648119,4.258036459205568e-05,5524.999391964018,2.690671670011947e-05,0.009151450452202226,6.687785579997086e-05,0.0235200394531368,5.233464167631588e-05,0.05586702035521519,4.854736972873422e-05,0.8388737372307661,0.0005361187921158884
5551.7376540000005,0.8801765725790627,P,5,-5,0.1,373,79,613,0.9999017747983238,0.0887435761444445,5.653284678528805e-05,5551.737714809801,2.9627419360629687e-05,0.010854218459332987,8.154517642985957e-05,0.028348274483090408,6.200280456889043e-05,0.06704618531950186,6.33101933707565e-05,0.8898016443176293,0.000600837026033823
5577.330654,0.9055583920142241,P,4,-4,0.1,373,83,686,0.9998776213780723,0.10208317688619906,6.827944692524998e-05,5577.331034567052,3.2377217913626595e-05,0.01223650978803864,9.386772859962546e-05,0.031596363568805186,7.069434734798543e-05,0.07495601006166949,7.567124641525653e-05,0.9164119089171661,0.0006491422299937358
5601.765654000001,0.9134780216785581,P,3,-3,0.1,373,79,691,0.9998621399440515,0.10385597660653989,7.362595699592095e-05,5601.765608076221,3.446599555114601e-05,0.012631265551729665,9.880925388315977e-05,0.031671113458953126,7.559523109589066e-05,0.07574070111442373,8.096194745820392e-05,0.924980856508949,0.0006930680612392176
5625.027654,0.8852900766487823,P,2,-2,0.1,373,123,630,0.9998965065788964,0.091659497618577,5.910799191087842e-05,5625.027907444282,3.0509100726317477e-05,0.011179652833603337,8.439798298387283e-05,0.029080246734468074,6.420187598368127e-05,0.06885144860543217,6.597443199597258e-05,0.8952427006377653,0.0006120190142763811
5647.104654000001,0.7383725792532887,P,1,-1,0.1,373,75,511,0.9999713418342189,0.0618034975164336,2.3279453133300547e-05,5647.104728477419,1.6995845532313675e-05,0.008270205544519404,4.4784255864164407e-05,0.024111701305390976,3.231024175028634e-05,0.055494970034351956,3.0063357259128842e-05,0.7422737767071692,0.00029506185998951997
5687.649654000001,0.787312652304824,R,0,1,0.1,373,69,494,0.9999480496263085,0.06412671742118187,3.328207648968774e-05,5687.650154287672,2.3241318699856066e-05,0.008710374056953574,5.6972233868875406e-05,0.023030548841101728,4.38967090350203e-05,0.054293317043137335,3.973551718059748e-05,0.7932012488239526,0.00042900914602401964
5706.093654,0.9331384350421894,R,1,2,0.1,373,97,637,0.9997777792144107,0.09856272623870804,9.33805723491926e-05,5706.0936809449395,4.505234135649115e-05,0.012610721530566249,0.00011657111448157723,0.028735245460067005,9.633984220677517e-05,0.07068914820461239,9.717829178229961e-05,0.9487693916196867,0.0009379708818273361
5723.301654000001,0.9632082422293239,R,2,3,0.1,373,107,727,0.9996467835294475,0.11647621555048343,0.0001299375410187753,5723.301682099483,5.5470428779667035e-05,0.01505586707014922,0.00015040127314453895,0.032282583807889675,0.00012560483409688067,0.08099111824434294,0.0001330576177583237,0.9844128014335799,0.0011356832786085153
5739.262654,0.9708578946886044,R,3,4,0.1,373,71,732,0.9995718829537151,0.11851161835076007,0.0001454959012780763,5739.262421255391,6.109266620944113e-05,0.015750319910942667,0.00016265802634024044,0.032131675863377174,0.00013958233618607292,0.08200068108479247,0.00014680515464449002,0.9943289995199192,0.001252707723500705
5753.964654,0.9668253559715279,R,4,5,0.1,373,83,673,0.9995761871961591,0.10885124498664744,0.00013914681489863063,5753.964475834947,6.181204742671528e-05,0.014450798786315444,0.0001568602219570151,0.02965365248303542,0.00013651095199970255,0.07552137426911734,0.00013866641876045783,0.9910276665076817,0.0013045830185529545
5767.396654,0.9490559117715746,R,5,6,0.1,373,80,580,0.9996522394682291,0.09195978786676362,0.00011569839922064915,5767.3967947491465,5.81427547321127e-05,0.012514209178109692,0.00013505500928427588,0.025602756161972884,0.00012123634863154921,0.0652732305641343,0.00011332504644833477,0.968992610946445,0.001248560237017055
5779.548654,0.9209403384509555,R,6,7,0.1,373,90,451,0.9996660460693576,0.06989952365796503,9.874131998395845e-05,5779.548763280315,6.13887362220528e-05,0.010396245722891773,0.0001221733369715249,0.019696452634072603,0.000115509281379856,0.05164446536954595,9.458094205715838e-05,0.9385980586684735,0.0013185534592877334
5790.409654000001,0.8540977506984496,R,7,8,0.1,373,97,343,0.9996509056331139,0.04984921553028909,8.198251401566723e-05,5790.409921851033,6.64756802188162e-05,0.008791102962075747,0.00010931420963235763,0.014590070150087842,0.00010791546241069915,0.040358016135201735,8.345222094465327e-05,0.8696598845829776,0.0013684135207362557
5799.969654,0.7182382033849475,R,8,9,0.1,373,82,268,0.9998210082985796,0.03335311046130901,4.4194623954688106e-05,5799.969904318673,4.887495274820251e-05,0.00760512764057697,6.649109658145168e-05,0.011196689984864505,6.732824731656507e-05,0.0326918607559062,5.363340909787329e-05,0.72892922602063,0.0008926129354761691
5808.219654,0.5198865117839392,R,9,10,0.1,373,26,221,0.999489964689636,0.020318485761568972,5.0653192255612496e-05,5808.2201017780335,8.560291419271063e-05,0.006654917079380596,0.00010130598410207497,0.009391848201724118,0.0001025928680641264,0.02798619449131679,8.509562640135381e-05,0.5215053163387757,0.0011739378442117497
5815.149654000001,0.3323900218225001,R,10,11,0.1,373,41,180,0.9999791194777051,0.01093737403216366,6.260916022299253e-06,5815.149929140779,1.8213166689282772e-05,0.006186923993473092,1.7809795240615345e-05,0.007406328745998003,1.9100547987933073e-05,0.02403654180197588,1.577962269261734e-05,0.3339234465837042,0.0001653708647203636
5820.751654000001,0.1743446061674202,R,11,12,0.1,373,26,162,0.9999902023080172,0.005284815414389354,2.2126550462899294e-06,5820.7513533899955,1.2931510432670827e-05,0.005926812017770233,1.1574353877900876e-05,0.006651496688850067,1.2688626185750145e-05,0.022379861716258248,1.0431212135424418e-05,0.17478164275110603,6.214924922305288e-05
5825.015654000001,0.07962442428595873,R,12,13,0.1,373,31,151,0.9998284649081672,0.0022870906233344868,4.19283108709079e-06,5825.015695659177,5.5670211347600574e-05,0.005807453352425773,4.67757254388259e-05,0.006148668831030546,5.228706168732708e-05,0.021398850691219582,4.264913351138296e-05,0.07972364491904087,0.00012248217111028036
5306.970654000001,0.037515413272980025,P,13,-13,0.2,373,26,275,0.9999996582404267,0.001726589815652546,9.538707392274022e-08,5306.970651980819,1.9822526090384697e-06,0.005231661092816309,3.5411599260564727e-06,0.012948892812621737,2.6896181141447028e-06,0.031079893506488394,2.4165536517306036e-06,0.0375171658905326,2.0725479321043683e-06
5341.321654,0.08859394545194355,P,12,-12,0.2,373,26,296,0.9999992389327136,0.004366464205919018,3.461690980914741e-07,5341.3215381188575,2.9422884283939696e-06,0.0053214695938885725,5.673292238416361e-06,0.014029656392663958,4.162124139846529e-06,0.033099140524929745,3.7340885916362223e-06,0.08861484792172669,7.1133001092365115e-06
5374.629654,0.1791323861205768,P,11,-11,0.2,373,38,340,0.9999992431202145,0.010032441352356647,7.39522447706249e-07,5374.629180868294,2.8893229122284474e-06,0.0055065717925240065,6.388454270568384e-06,0.016220616374340857,4.421688525507879e-06,0.03724526799882146,3.9415908356321496e-06,0.17939702379988556,1.3657480655988504e-05
5406.878654,0.3090883722117559,P,10,-10,0.2,373,42,415,0.9999988495922476,0.02086512875139923,1.722064251673659e-06,5406.878691941357,3.457855457845039e-06,0.0057776617176324985,9.390659977979568e-06,0.020004302563788323,5.874418221931978e-06,0.04444964148094635,5.3921758010955305e-06,0.30935318301185055,2.7132748051473867e-05
5438.0546540000005,0.473973120860152,P,9,-9,0.2,373,55,508,0.9999975977517843,0.038966324742826186,4.200612239461669e-06,5438.055135702659,4.782051873822337e-06,0.006405842479228208,1.5229977414413047e-05,0.024633287853312313,8.938403864946394e-06,0.05378371273365958,8.671651479313432e-06,0.47474990123178934,5.5485121689875e-05
5468.143654,0.6420340446581201,P,8,-8,0.2,373,59,629,0.9999937165196201,0.06527994745903926,1.0165029327261624e-05,5468.143758281395,7.374690139420435e-06,0.007772412657580663,2.6752822727610866e-05,0.03050271107193747,1.5016639711097098e-05,0.06639356027455454,1.63720941787185e-05,0.6436389845849559,0.00011105625626435728
5497.129654,0.7722997814038224,P,7,-7,0.2,373,114,794,0.9999840873999704,0.09911162738060747,2.1680210200553394e-05,5497.129962437209,1.1334180905645907e-05,0.010265033666238266,4.4824999630650265e-05,0.038217056488967505,2.5220024521640865e-05,0.08386987698693937,3.002869556084129e-05,0.7756547187237862,0.00018721921293189886
5524.999654,0.8493754605995667,P,6,-6,0.2,373,79,1005,0.999968368821491,0.13834793707768311,3.7760923292151193e-05,5524.999347661527,1.5855575785780013e-05,0.01384978311049917,6.789794001649894e-05,0.04801592944561617,3.8807063048724556e-05,0.10666628409000117,4.7955623492023064e-05,0.8547004818857222,0.0002496462614950396
5551.7376540000005,0.8923833951860778,P,5,-5,0.2,373,108,1218,0.9999475999630787,0.17657144087394788,5.6382897278969146e-05,5551.737708339553,2.0665010120254562e-05,0.01784023366898646,9.242663078779789e-05,0.057695108639192194,5.473108236890514e-05,0.12987018289650018,6.706198854306312e-05,0.8997634619817793,0.000294989687487316
5577.330654,0.9150745559493894,P,4,-4,0.2,373,97,1364,0.9999265827839771,0.2032480306636315,7.272742105885808e-05,5577.331052728786,2.4847263617185675e-05,0.020926548977512338,0.00011239426043026815,0.06416886019876694,6.878834896606844e-05,0.14604209562838338,8.315552139967041e-05,0.9242721105875108,0.0003306220331397084
5601.765654000001,0.9226141468084763,P,3,-3,0.2,373,125,1375,0.9999152775212582,0.2068522988598469,7.930731780371765e-05,5601.765615848946,2.6778648761009426e-05,0.021588405943631372,0.00011960483180232437,0.06447445574060434,7.44919823118425e-05,0.14758673039886494,8.97556784549885e-05,0.9325339996424927,0.0003560775565698596
5625.027654,0.8971108454708091,P,2,-2,0.2,373,115,1251,0.9999436436196387,0.18237490642918597,5.9617293878499994e-05,5625.027904367623,2.1602311536956616e-05,0.01851151937857065,9.677850573364234e-05,0.059162903438995385,5.7543559279810406e-05,0.1334907620944948,7.07301183659289e-05,0.9048211672909894,0.00030366171274010087
5647.104654000001,0.7573439088102558,P,1,-1,0.2,373,75,1009,0.9999905385865793,0.1230006493120187,1.8192736187181808e-05,5647.104696005812,8.756032799536777e-06,0.011651658121571429,4.229780829855929e-05,0.04900679856185669,2.0866538932850664e-05,0.10562973684926259,2.6296372718553334e-05,0.759830125314235,0.00012336134871306312
5687.649654000001,0.8077170648133596,R,0,1,0.2,373,70,978,0.9999808311805493,0.12746965044899689,2.7407283567762167e-05,5687.650101169077,1.2515259096345708e-05,0.012536800199630105,5.47434911317783e-05,0.04701764388495344,2.970180533286119e-05,0.10306182316594466,3.684268122606888e-05,0.8115067688977038,0.00019008560300088994
5706.093654,0.9429548837684595,R,1,2,0.2,373,95,1269,0.9998628161752257,0.19594361130758148,0.00010008839140563816,5706.093699323855,3.399723218413006e-05,0.02134790938900122,0.0001394683086608184,0.05878500833646466,9.249110070745115e-05,0.1371568833385463,0.00011009668266109157,0.956298291165297,0.00048727672447004106
5723.301654000001,0.9692414144957534,R,2,3,0.2,373,88,1451,0.9997502246419686,0.23160014632318443,0.00015035114847637056,5723.3017173974995,4.6833014121897e-05,0.026941036634739457,0.00018917261684876395,0.06578416441900242,0.00013566210270631854,0.1585074209294539,0.0001554486362021905,0.987936890876486,0.0006094489941113911
5739.262654,0.9761612412205682,R,3,4,0.2,373,91,1462,0.9996900051437613,0.23576060344897892,0.00017028048757007777,5739.262452996265,5.231906414786555e-05,0.027977233328706774,0.00020823228430982485,0.0658194437835391,0.00015262139558373065,0.16033911860405986,0.00017388467792639863,0.9975493052727513,0.0006806805591976142
5753.964654,0.9733421057132561,R,4,5,0.2,373,97,1345,0.9997066214655135,0.21612685311106633,0.00015834798957243282,5753.964481770971,5.029471467909717e-05,0.02567948230728201,0.0001945448925572941,0.06060410317958398,0.00014258654843023495,0.14749488343848022,0.0001636692867576484,0.9938221399926046,0.0006991410045139392
5767.396654,0.9593548150438325,R,5,6,0.2,373,113,1155,0.9997843460412538,0.18231686411447895,0.00012329385297630343,5767.396765121198,4.2510959245203774e-05,0.021141043229391532,0.00015810694949874537,0.05258527315437439,0.00011292494462380831,0.1260390630933827,0.0001321362740715386,0.9764600522010666,0.0006593326476243181
5779.548654,0.9393747763494973,R,6,7,0.2,373,103,895,0.9998299896801796,0.13800401342876062,9.452445897481179e-05,5779.548588870444,3.779960532536861e-05,0.01612018190912945,0.0001242002477275812,0.04091510578493274,9.029465496002389e-05,0.09751761379881094,0.0001040629408521157,0.9536384817418752,0.000681861291722755
5790.409654000001,0.8884547611918442,R,7,8,0.2,373,98,673,0.9998970709158884,0.09800659936460338,6.083761331040935e-05,5790.409658359978,3.06025715011494e-05,0.011806301162448074,8.677443281948768e-05,0.03103367998876755,6.516678084884756e-05,0.07327288978271923,6.824451757891237e-05,0.8986939260697622,0.0005928399010992572
