152 5714.156031 4.987E-82 6.648E+00.00970.06029514.92710.50-.018117             17             12                    P 16      452523 9 5 3 4 1 4   248.0  264.0,#,#,#,#
152 5714.513584 8.397E-62 2.630E+00.00930.06019853.05740.50-.018117              8              5                    P 27      442523 9 4 3 3 1 4   424.0  440.0,#,#,#,#
151 5715.936847 2.430E-61 2.646E+00.00930.06019870.47200.50-.018121              8              5                    P 27      232523 9 4 3 3 1 4   424.0  440.0,#,#,#,#
152 5719.168534 4.048E-21 1.604E+00.07820.224   62.52810.72-.011114              2              0                    R  2      456623 9 4 3 2 1 4    56.0   40.0,#,#,#,#
151 5719.956509 8.371E-79 1.984E+00.00930.06028118.85460.50-.018130             12              8                    P 32      252523 9 5 3 4 1 4   504.0  520.0,#,#,#,#
152 5720.084617 5.653E-36 2.106E+00.00930.060 7586.94490.50-.018130              2              0                    R 27      444523 9 4 3 2 1 4   456.0  440.0,#,#,#,#
152 5720.906152 7.684E-62 8.645E+00.01000.06319991.63890.50-.018132             10              7                    P 15      442523 9 4 3 3 1 4   232.0  248.0,#,#,#,#
152 5722.309020 2.922E-79 1.956E+00.00930.06028097.38670.50-.018135             12              8                    P 32      452523 9 5 3 4 1 4   504.0  520.0,#,#,#,#
151 5722.564219 2.261E-61 8.698E+00.01000.06320005.63070.50-.018135             10              7                    P 15      232523 9 4 3 3 1 4   232.0  248.0,#,#,#,#
151 5723.301788 1.270E-20 1.610E+00.07820.224   62.62220.72-.011124              2              0                    R  2      466623 9 4 3 2 1 4    56.0   40.0,#,#,#,#
151 5723.800768 1.683E-35 2.115E+00.00930.060 7597.92130.50-.018138              2              0                    R 27      454523 9 4 3 2 1 4   456.0  440.0,#,#,#,#
152 5727.100513 5.687E-68 2.201E+01.00940.06023158.80610.50-.018146             11              8                    R 19      442523 9 4 3 3 1 4   328.0  312.0,#,#,#,#
151 5728.271362 1.656E-67 2.214E+01.00940.06023174.90930.50-.018148             11              8                    R 19      232523 9 4 3 3 1 4   328.0  312.0,#,#,#,#
152 5733.525741 5.493E-63 1.634E+01.05890.20520423.73140.46-.014325             11              8                    P  5      452523 9 4 3 3 1 4    72.0   88.0,#,#,#,#
152 5735.109080 3.984E-21 1.672E+00.06800.218  125.01840.71-.011809              2              0                    R  3      456623 9 4 3 2 1 4    72.0   56.0,#,#,#,#
151 5735.257365 1.626E-62 1.644E+01.05890.20520436.49780.46-.014329             11              8                    P  5      232523 9 4 3 3 1 4    72.0   88.0,#,#,#,#
152 5736.612885 6.847E-35 2.094E+00.00930.060 7064.10880.50-.018167              2              0                    R 26      444523 9 4 3 2 1 4   440.0  424.0,#,#,#,#
151 5736.709704 1.176E-83 1.014E+01.00930.06030723.79550.50-.018167             16             11                    R 26      252523 9 5 3 4 1 4   440.0  424.0,#,#,#,#
151 5739.262524 1.250E-20 1.679E+00.06800.218  125.20630.71-.011818              2              0                    R  3      466623 9 4 3 2 1 4    72.0   56.0,#,#,#,#
151 5740.384335 2.045E-34 2.102E+00.00930.060 7074.35780.50-.018175              2              0                    R 26      454523 9 4 3 2 1 4   440.0  424.0,#,#,#,#
151 5744.407780 6.219E-84 1.438E+01.00930.06031000.72410.50-.018184             12              8                    R 38      252523 9 5 3 4 1 4   632.0  616.0,#,#,#,#
151 5746.390903 1.524E-76 7.201E+00.00940.06027212.81090.50-.018189             14             10                    P 20      252523 9 5 3 4 1 4   312.0  328.0,#,#,#,#
151 5746.650483 1.248E-86 3.496E-01.00930.06031508.54950.50-.018189             13              8                    P 39      252523 9 5 3 4 1 4   616.0  632.0,#,#,#,#
152 5747.570132 4.111E-84 1.016E+01.00930.06030704.93370.50-.018191             16             11                    R 26      452523 9 5 3 4 1 4   440.0  424.0,#,#,#,#
152 5748.214837 5.227E-77 7.120E+00.00940.06027195.57690.50-.018193             14             10                    P 20      452523 9 5 3 4 1 4   312.0  328.0,#,#,#,#
152 5749.617305 2.209E-84 1.425E+01.00930.06030976.63820.50-.018196             12              8                    R 38      452523 9 5 3 4 1 4   632.0  616.0,#,#,#,#
152 5749.793807 3.324E-21 1.720E+00.05850.197  208.27980.58-.014202              2              0                    R  4      456623 9 4 3 2 1 4    88.0   72.0,#,#,#,#
152 5750.274350 3.389E-61 4.840E+00.00940.06019636.11370.50-.018197              9              6                    P 21      442523 9 4 3 3 1 4   328.0  344.0,#,#,#,#
151 5751.350505 5.408E-76 1.351E+01.01440.09026953.93880.50-.018200             15             11                    P 11      252523 9 5 3 4 1 4   168.0  184.0,#,#,#,#
152 5751.718464 7.640E-34 2.082E+00.00930.060 6557.91490.50-.018201              2              0                    R 25      444523 9 4 3 2 1 4   424.0  408.0,#,#,#,#
151 5751.890533 9.906E-61 4.869E+00.00940.06019651.45110.50-.018201              9              6                    P 21      232523 9 4 3 3 1 4   328.0  344.0,#,#,#,#
152 5752.989362 1.841E-76 1.338E+01.01440.09026938.60440.50-.018204             15             11                    P 11      452523 9 5 3 4 1 4   168.0  184.0,#,#,#,#
152 5753.050217 2.151E-67 2.146E+01.00940.06022867.76290.50-.018204             11              8                    R 18      442523 9 4 3 3 1 4   312.0  296.0,#,#,#,#
152 5753.881232 1.343E-73 1.417E+01.00930.06025850.49300.50-.018206              9              6                    R 35      442523 9 4 3 3 1 4   584.0  568.0,#,#,#,#
151 5753.964562 1.042E-20 1.726E+00.05850.197  208.59290.58-.014211              2              0                    R  4      466623 9 4 3 2 1 4    88.0   72.0,#,#,#,#
151 5754.204457 3.792E-73 1.426E+01.00930.06025873.06090.50-.018206              9              6                    R 35      232523 9 4 3 3 1 4   584.0  568.0,#,#,#,#
151 5754.314280 6.274E-67 2.158E+01.00940.06022883.52210.50-.018206             11              8                    R 18      232523 9 4 3 3 1 4   312.0  296.0,#,#,#,#
151 5755.541887 2.290E-33 2.090E+00.00930.060 6567.45530.50-.018209              2              0                    R 25      454523 9 4 3 2 1 4   424.0  408.0,#,#,#,#
152 5755.679645 4.325E-87 3.379E-01.00930.06031484.05300.50-.018210             13              8                    P 39      452523 9 5 3 4 1 4   616.0  632.0,#,#,#,#
152 5757.148189 6.483E-63 1.695E+01.07010.23020343.78610.61-.014526             11              8                    P  4      452523 9 4 3 3 1 4    56.0   72.0,#,#,#,#
152 5757.671496 1.805E-61 1.325E+00.00930.06019580.48650.50-.018214              7              4                    P 31      442523 9 4 3 3 1 4   488.0  504.0,#,#,#,#
151 5758.919262 1.919E-62 1.705E+01.07010.23020356.45150.61-.014530             11              8                    P  4      232523 9 4 3 3 1 4    56.0   72.0,#,#,#,#
151 5759.059716 5.183E-61 1.333E+00.00930.06019599.39070.50-.018217              7              4                    P 31      242523 9 4 3 3 1 4   488.0  504.0,#,#,#,#
152 5761.274612 1.212E-70 1.811E+01.00930.06024456.63860.50-.018222             10              7                    R 28      442523 9 4 3 3 1 4   472.0  456.0,#,#,#,#
152 5761.646288 1.642E-62 2.599E-01.00930.06019786.17860.50-.018223              5              2                    P 39      442523 9 4 3 3 1 4   616.0  632.0,#,#,#,#
151 5762.058461 3.476E-70 1.822E+01.00930.06024475.95460.50-.018224             10              7                    R 28      232523 9 4 3 3 1 4   472.0  456.0,#,#,#,#
151 5762.626371 5.183E-78 2.380E+01.00950.06028142.35330.50-.018225             15             11                    R 17      252523 9 5 3 4 1 4   296.0  280.0,#,#,#,#
152 5762.738345 2.304E-61 8.668E+00.01050.06619748.60820.50-.018225             10              7                    P 14      442523 9 4 3 3 1 4   216.0  232.0,#,#,#,#
151 5762.783950 4.625E-62 2.614E-01.00930.06019809.02530.50-.018225              5              2                    P 39      342523 9 4 3 3 1 4   616.0  632.0,#,#,#,#
152 5763.211695 2.408E-21 1.756E+00.04680.169  312.26200.35-.016794              2              0                    R  5      456623 9 4 3 2 1 4   104.0   88.0,#,#,#,#
151 5764.480121 6.787E-61 8.720E+00.01050.06619762.29370.50-.018229             10              7                    P 14      232523 9 4 3 3 1 4   216.0  232.0,#,#,#,#
151 5764.597079 5.563E-80 2.129E+01.00930.06029133.72740.50-.018230             14             10                    R 26      252523 9 5 3 4 1 4   440.0  424.0,#,#,#,#
152 5765.180574 1.777E-78 2.361E+01.00950.06028125.80990.50-.018231             15             11                    R 17      452523 9 5 3 4 1 4   296.0  280.0,#,#,#,#
152 5765.405569 7.844E-33 2.069E+00.00930.060 6068.65980.50-.018231              2              0                    R 24      444523 9 4 3 2 1 4   408.0  392.0,#,#,#,#
151 5767.396848 7.544E-21 1.763E+00.04680.169  312.73110.35-.016803              2              0                    R  5      466623 9 4 3 2 1 4   104.0   88.0,#,#,#,#
152 5768.025522 1.931E-80 2.112E+01.00930.06029114.61020.50-.018237             14             10                    R 26      452523 9 5 3 4 1 4   440.0  424.0,#,#,#,#
151 5769.277649 2.359E-32 2.077E+00.00930.060 6077.51160.50-.018240              2              0                    R 24      454523 9 4 3 2 1 4   408.0  392.0,#,#,#,#
152 5772.822706 1.080E-61 6.282E-01.00930.06019556.79520.50-.018248              6              3                    P 35      442523 9 4 3 3 1 4   552.0  568.0,#,#,#,#
151 5774.113785 3.075E-61 6.317E-01.00930.06019577.51160.50-.018251              6              3                    P 35      342523 9 4 3 3 1 4   552.0  568.0,#,#,#,#
151 5774.342107 4.085E-82 1.334E+01.00940.06029977.08840.50-.018251             17             12                    R 18      252523 9 5 3 4 1 4   312.0  296.0,#,#,#,#
152 5775.352070 1.535E-21 1.786E+00.03590.139  436.90210.40-.018385              2              0                    R  6      456623 9 4 3 2 1 4   120.0  104.0,#,#,#,#
152 5775.918606 6.768E-61 2.607E+00.00930.06019409.60540.50-.018255              8              5                    P 26      442523 9 4 3 3 1 4   408.0  424.0,#,#,#,#
152 5776.649589 7.589E-67 2.092E+01.00950.06022590.71400.50-.018257             11              8                    R 17      442523 9 4 3 3 1 4   296.0  280.0,#,#,#,#
151 5777.470101 1.964E-60 2.623E+00.00930.06019426.47200.50-.018258              8              5                    P 26      232523 9 4 3 3 1 4   408.0  424.0,#,#,#,#
152 5777.678551 7.398E-32 2.057E+00.00930.060 5596.63100.50-.018259              2              0                    R 23      444523 9 4 3 2 1 4   392.0  376.0,#,#,#,#
151 5777.999752 2.217E-66 2.105E+01.00950.06022606.14330.50-.018260             11              8                    R 17      232523 9 4 3 3 1 4   296.0  280.0,#,#,#,#
152 5778.889875 6.648E-63 1.796E+01.07880.23520279.75740.71-.012524             11              8                    P  3      452523 9 4 3 3 1 4    40.0   56.0,#,#,#,#
151 5779.548679 4.804E-21 1.792E+00.03590.139  437.55800.40-.018394              2              0                    R  6      466623 9 4 3 2 1 4   120.0  104.0,#,#,#,#
151 5780.695653 1.969E-62 1.807E+01.07880.23520292.34190.71-.012528             11              8                    P  3      232523 9 4 3 3 1 4    40.0   56.0,#,#,#,#
151 5781.595984 2.232E-31 2.065E+00.00930.060 5604.81460.50-.018268              2              0                    R 23      454523 9 4 3 2 1 4   392.0  376.0,#,#,#,#
152 5782.512606 1.399E-82 1.323E+01.00940.06029960.45890.50-.018270             17             12                    R 18      452523 9 5 3 4 1 4   312.0  296.0,#,#,#,#
151 5784.388593 3.739E-77 3.730E+00.00930.06027418.96320.50-.018274             13              9                    P 26      252523 9 5 3 4 1 4   408.0  424.0,#,#,#,#
152 5786.204614 8.677E-22 1.811E+00.02790.111  582.12470.29-.018774              2              0                    R  7      456623 9 4 3 2 1 4   136.0  120.0,#,#,#,#
152 5786.321068 1.293E-77 3.683E+00.00930.06027399.86670.50-.018278             13              9                    P 26      452523 9 5 3 4 1 4   408.0  424.0,#,#,#,#
152 5788.541926 6.401E-31 2.044E+00.00930.060 5142.10610.50-.018283              2              0                    R 22      444523 9 4 3 2 1 4   376.0  360.0,#,#,#,#
151 5790.409706 2.713E-21 1.818E+00.02790.111  582.99800.29-.018783              2              0                    R  7      466623 9 4 3 2 1 4   136.0  120.0,#,#,#,#
151 5792.501422 1.937E-30 2.052E+00.00930.060 5149.64320.50-.018292              2              0                    R 22      454523 9 4 3 2 1 4   376.0  360.0,#,#,#,#
151 5793.456460 1.968E-79 8.588E-01.00930.06028263.67180.50-.018294             11              7                    P 36      252523 9 5 3 4 1 4   568.0  584.0,#,#,#,#
151 5795.647064 3.266E-82 3.344E+00.00930.06029766.36180.50-.018299             16             11                    P 23      252523 9 5 3 4 1 4   360.0  376.0,#,#,#,#
152 5795.759368 4.372E-22 1.833E+00.02170.096  747.84190.30-.019062              2              0                    R  8      456623 9 4 3 2 1 4   152.0  136.0,#,#,#,#
152 5795.812482 6.926E-80 8.458E-01.00930.06028240.37100.50-.018299             11              7                    P 36      452523 9 5 3 4 1 4   568.0  584.0,#,#,#,#
151 5796.048773 3.463E-81 6.455E+00.01000.06029325.45310.50-.018300             17             12                    P 15      252523 9 5 3 4 1 4   232.0  248.0,#,#,#,#
151 5796.688219 1.008E-75 1.347E+01.01740.09026801.35730.15-.016044             15             11                    P 10      252523 9 5 3 4 1 4   152.0  168.0,#,#,#,#
152 5797.936996 2.494E-66 2.041E+01.00960.06022327.87290.50-.018304             11              8                    R 16      442523 9 4 3 3 1 4   280.0  264.0,#,#,#,#
152 5798.000412 5.072E-30 2.031E+00.00940.060 4705.35340.50-.018304              2              0                    R 21      444523 9 4 3 2 1 4   360.0  344.0,#,#,#,#
152 5798.210610 3.428E-76 1.333E+01.01740.09026786.18360.15-.016048             15             11                    P 10      452523 9 5 3 4 1 4   152.0  168.0,#,#,#,#
152 5798.740958 5.617E-63 2.016E+01.08700.23020231.69370.69-.010919             11              8                    P  2      452523 9 4 3 3 1 4    24.0   40.0,#,#,#,#
151 5799.366398 7.298E-66 2.053E+01.00960.06022342.98690.50-.018307             11              8                    R 16      232523 9 4 3 3 1 4   280.0  264.0,#,#,#,#
151 5799.969942 1.365E-21 1.840E+00.02170.096  748.96290.30-.019071              2              0                    R  8      466623 9 4 3 2 1 4   152.0  136.0,#,#,#,#
151 5800.576678 1.664E-62 2.028E+01.08700.23020244.21730.69-.010924             11              8                    P  2      232523 9 4 3 3 1 4    24.0   40.0,#,#,#,#
151 5801.998692 1.540E-29 2.039E+00.00940.060 4712.26610.50-.018313              2              0                    R 21      454523 9 4 3 2 1 4   360.0  344.0,#,#,#,#
152 5802.180437 1.680E-60 4.824E+00.00940.06019292.08690.50-.018314              9              6                    P 20      442523 9 4 3 3 1 4   312.0  328.0,#,#,#,#
152 5802.289617 1.175E-81 6.360E+00.01000.06029309.39560.50-.018314             17             12                    P 15      452523 9 5 3 4 1 4   232.0  248.0,#,#,#,#
152 5802.454668 1.115E-82 3.284E+00.00930.06029748.30460.50-.018314             16             11                    P 23      452523 9 5 3 4 1 4   360.0  376.0,#,#,#,#
152 5802.815130 6.388E-61 8.705E+00.01120.07219520.97620.50-.018315             10              7                    P 13      442523 9 4 3 3 1 4   200.0  216.0,#,#,#,#
151 5803.903368 4.922E-60 4.853E+00.00940.06019306.99250.50-.018318              9              6                    P 20      232523 9 4 3 3 1 4   312.0  328.0,#,#,#,#
152 5804.006734 1.971E-22 1.853E+00.01710.088  933.95390.35-.018848              2              0                    R  9      446623 9 4 3 2 1 4   168.0  152.0,#,#,#,#
151 5804.636169 1.885E-60 8.757E+00.01120.07219534.37340.50-.018319             10              7                    P 13      232523 9 4 3 3 1 4   200.0  216.0,#,#,#,#
152 5806.058954 3.676E-29 2.018E+00.00940.060 4286.63100.50-.018322              2              0                    R 20      444523 9 4 3 2 1 4   344.0  328.0,#,#,#,#
151 5806.820943 2.064E-83 1.659E+00.00930.06030238.01310.50-.018324             15             10                    P 29      252523 9 5 3 4 1 4   456.0  472.0,#,#,#,#
152 5806.839184 8.734E-70 1.755E+01.00930.06024033.57560.50-.018324             10              7                    R 27      442523 9 4 3 3 1 4   456.0  440.0,#,#,#,#
151 5807.773967 2.510E-69 1.766E+01.00930.06024052.41370.50-.018326             10              7                    R 27      232523 9 4 3 3 1 4   456.0  440.0,#,#,#,#
151 5808.219764 6.147E-22 1.860E+00.01710.088  935.35250.35-.018858              2              0                    R  9      466623 9 4 3 2 1 4   168.0  152.0,#,#,#,#
151 5810.092749 1.119E-28 2.026E+00.00940.060 4292.94220.50-.018331              2              0                    R 20      454523 9 4 3 2 1 4   344.0  328.0,#,#,#,#
152 5810.937484 7.976E-23 1.871E+00.01420.077 1140.34820.50-.018333              2              0                    R 10      446623 9 4 3 2 1 4   184.0  168.0,#,#,#,#
151 5811.646522 1.409E-77 2.280E+01.00960.06027912.70530.50-.018335             15             11                    R 16      252523 9 5 3 4 1 4   280.0  264.0,#,#,#,#
152 5812.722744 2.433E-28 2.005E+00.00940.060 3886.18680.50-.018337              2              0                    R 19      444523 9 4 3 2 1 4   328.0  312.0,#,#,#,#
152 5813.990008 4.828E-78 2.261E+01.00960.06027896.38940.50-.018340             15             11                    R 16      452523 9 5 3 4 1 4   280.0  264.0,#,#,#,#
152 5814.196757 7.092E-84 1.622E+00.00930.06030217.91320.50-.018341             15             10                    P 29      452523 9 5 3 4 1 4   456.0  472.0,#,#,#,#
152 5815.101561 1.550E-72 1.366E+01.00930.06025329.61790.50-.018343              9              6                    R 34      442523 9 4 3 3 1 4   568.0  552.0,#,#,#,#
151 5815.149915 2.483E-22 1.878E+00.01420.077 1142.05420.50-.018343              2              0                    R 10      466623 9 4 3 2 1 4   184.0  168.0,#,#,#,#
151 5815.625700 4.389E-72 1.374E+01.00930.06025351.62540.50-.018344              9              6                    R 34      232523 9 4 3 3 1 4   568.0  552.0,#,#,#,#
152 5816.542626 2.903E-23 1.888E+00.01230.072 1366.90050.50-.018346              2              0                    R 11      444523 9 4 3 2 1 4   200.0  184.0,#,#,#,#
152 5816.690834 3.297E-63 3.057E+01.09710.21720199.63110.65-.013612             11              8                    P  1      452523 9 4 3 3 1 4     8.0   24.0,#,#,#,#
151 5816.788801 7.429E-28 2.013E+00.00940.060 3891.92030.50-.018346              2              0                    R 19      454523 9 4 3 2 1 4   328.0  312.0,#,#,#,#
152 5816.947831 7.626E-66 1.991E+01.00970.06022079.44150.50-.018347             11              8                    R 15      442523 9 4 3 3 1 4   264.0  248.0,#,#,#,#
151 5817.932292 5.290E-76 6.951E+00.00940.06026933.57580.50-.018349             14             10                    P 19      252523 9 5 3 4 1 4   296.0  312.0,#,#,#,#
152 5817.997249 1.469E-27 1.992E+00.00940.060 3504.25850.50-.018349              2              0                    R 18      444523 9 4 3 2 1 4   312.0  296.0,#,#,#,#
151 5818.052507 1.790E-81 1.725E+01.00930.06029834.26930.50-.018349             13              9                    R 32      252523 9 5 3 4 1 4   536.0  520.0,#,#,#,#
151 5818.449837 2.234E-65 2.003E+01.00970.06022094.25550.50-.018350             11              8                    R 15      232523 9 4 3 3 1 4   264.0  248.0,#,#,#,#
151 5818.551706 9.771E-63 3.075E+01.09710.21720212.11410.65-.013616             11              8                    P  1      232523 9 4 3 3 1 4     8.0   24.0,#,#,#,#
152 5819.555076 1.814E-76 6.874E+00.00940.06026916.63170.50-.018353             14             10                    P 19      452523 9 5 3 4 1 4   296.0  312.0,#,#,#,#
151 5820.751381 9.025E-23 1.896E+00.01230.072 1368.94310.50-.018355              2              0                    R 11      464523 9 4 3 2 1 4   200.0  184.0,#,#,#,#
152 5820.813871 9.526E-24 1.905E+00.01120.068 1613.47450.50-.018355              2              0                    R 12      444523 9 4 3 2 1 4   216.0  200.0,#,#,#,#
152 5821.888226 8.077E-27 1.978E+00.00950.060 3141.07310.50-.018358              2              0                    R 17      444523 9 4 3 2 1 4   296.0  280.0,#,#,#,#
152 5822.068725 6.278E-82 1.711E+01.00930.06029812.86390.50-.018358             13              9                    R 32      452523 9 5 3 4 1 4   536.0  520.0,#,#,#,#
151 5822.092326 4.497E-27 1.999E+00.00940.060 3509.43870.50-.018358              2              0                    R 18      454523 9 4 3 2 1 4   312.0  296.0,#,#,#,#
151 5823.012292 6.312E-78 1.810E+00.00930.06027670.22300.50-.018360             12              8                    P 31      252523 9 5 3 4 1 4   488.0  504.0,#,#,#,#
151 5823.442666 1.503E-80 3.413E-01.00930.06028622.84500.50-.018361             10              6                    P 40      252523 9 5 3 4 1 4   632.0  648.0,#,#,#,#
152 5823.742997 2.822E-24 1.920E+00.01050.065 1879.92180.50-.018362              2              0                    R 13      444523 9 4 3 2 1 4   232.0  216.0,#,#,#,#
152 5824.401736 4.040E-26 1.964E+00.00960.060 2796.84690.50-.018363              2              0                    R 16      444523 9 4 3 2 1 4   280.0  264.0,#,#,#,#
152 5824.956075 2.061E-60 1.318E+00.00930.06019066.65440.50-.018365              7              4                    P 30      442523 9 4 3 3 1 4   472.0  488.0,#,#,#,#
151 5825.015849 2.956E-23 1.912E+00.01120.068 1615.88260.50-.018365              2              0                    R 12      454523 9 4 3 2 1 4   216.0  200.0,#,#,#,#
152 5825.056780 2.201E-78 1.785E+00.00930.06027649.20090.50-.018365             12              8                    P 31      452523 9 5 3 4 1 4   488.0  504.0,#,#,#,#
152 5825.322232 7.562E-25 1.935E+00.01000.062 2166.08260.50-.018366              2              0                    R 14      444523 9 4 3 2 1 4   248.0  232.0,#,#,#,#
152 5825.544166 1.835E-25 1.950E+00.00970.060 2471.78530.50-.018366              2              0                    R 15      444523 9 4 3 2 1 4   264.0  248.0,#,#,#,#
152 5825.924275 5.334E-81 3.355E-01.00930.06028597.48580.50-.018367             10              6                    P 40      452523 9 5 3 4 1 4   632.0  648.0,#,#,#,#
151 5826.009095 2.479E-26 1.986E+00.00950.060 3145.72500.50-.018367              2              0                    R 17      454523 9 4 3 2 1 4   296.0  280.0,#,#,#,#
151 5826.484382 5.937E-60 1.325E+00.00930.06019084.92730.50-.018368              7              4                    P 30      242523 9 4 3 3 1 4   472.0  488.0,#,#,#,#
151 5827.935075 8.740E-24 1.928E+00.01050.065 1882.72390.50-.018371              2              0                    R 13      454523 9 4 3 2 1 4   232.0  216.0,#,#,#,#
151 5828.545185 1.243E-25 1.972E+00.00960.060 2800.99630.50-.018373              2              0                    R 16      454523 9 4 3 2 1 4   280.0  264.0,#,#,#,#
151 5829.501269 2.337E-24 1.943E+00.01000.062 2169.30650.50-.018375              2              0                    R 14      454523 9 4 3 2 1 4   248.0  232.0,#,#,#,#
151 5829.706998 5.659E-25 1.957E+00.00970.060 2475.45850.50-.018375              2              0                    R 15      454523 9 4 3 2 1 4   264.0  248.0,#,#,#,#
151 5831.740830 1.058E-84 7.405E-01.00930.06030714.76540.50-.018380             14              9                    P 34      252523 9 5 3 4 1 4   536.0  552.0,#,#,#,#
152 5833.714845 2.166E-65 1.943E+01.01000.06221845.61020.50-.018384             11              8                    R 14      442523 9 4 3 3 1 4   248.0  232.0,#,#,#,#
151 5835.283022 6.355E-65 1.955E+01.01000.06221860.13990.50-.018388             11              8                    R 14      232523 9 4 3 3 1 4   248.0  232.0,#,#,#,#
152 5835.710358 5.108E-60 2.589E+00.00930.06018979.93980.50-.018389              8              5                    P 25      442523 9 4 3 3 1 4   392.0  408.0,#,#,#,#
151 5837.385820 1.486E-59 2.605E+00.00930.06018996.27090.50-.018393              8              5                    P 25      232523 9 4 3 3 1 4   392.0  408.0,#,#,#,#
151 5838.830666 1.749E-75 1.347E+01.02200.11026662.19600.14-.015481             15             11                    P  9      252523 9 5 3 4 1 4   136.0  152.0,#,#,#,#
152 5839.622570 3.652E-85 7.206E-01.00930.06030692.60250.50-.018398             14              9                    P 34      452523 9 5 3 4 1 4   536.0  552.0,#,#,#,#
152 5839.977994 3.661E-61 2.577E-01.00930.06019134.76860.50-.018398              5              2                    P 38      442523 9 4 3 3 1 4   600.0  616.0,#,#,#,#
152 5840.247597 5.944E-76 1.334E+01.02200.11026647.17000.14-.015484             15             11                    P  9      452523 9 5 3 4 1 4   136.0  152.0,#,#,#,#
152 5841.133254 1.636E-60 8.756E+00.01240.07719308.90830.50-.018401             10              7                    P 12      442523 9 4 3 3 1 4   184.0  200.0,#,#,#,#
151 5841.277387 1.035E-60 2.591E-01.00930.06019156.83500.50-.018401              5              2                    P 38      342523 9 4 3 3 1 4   600.0  616.0,#,#,#,#
151 5843.029137 4.831E-60 8.809E+00.01240.07719322.03560.50-.018405             10              7                    P 12      232523 9 4 3 3 1 4   184.0  200.0,#,#,#,#
152 5845.747795 1.731E-60 6.238E-01.00930.06018973.44250.50-.018411              6              3                    P 34      442523 9 4 3 3 1 4   536.0  552.0,#,#,#,#
152 5846.840869 3.615E-63 1.044E+01.09740.21020183.59380.74-.005587             11              8                    R  0      452523 9 4 3 3 1 4    24.0    8.0,#,#,#,#
151 5847.190073 4.943E-60 6.272E-01.00930.06018993.44970.50-.018415              6              3                    P 34      342523 9 4 3 3 1 4   536.0  552.0,#,#,#,#
151 5847.748280 2.675E-79 2.016E+01.00930.06028785.82660.50-.018416             14             10                    R 25      252523 9 5 3 4 1 4   424.0  408.0,#,#,#,#
152 5848.268441 5.708E-65 1.897E+01.01050.06521626.55740.50-.018417             11              8                    R 13      442523 9 4 3 3 1 4   232.0  216.0,#,#,#,#
151 5848.737545 1.071E-62 1.050E+01.09740.21020196.05640.74-.005591             11              8                    R  0      232523 9 4 3 3 1 4    24.0    8.0,#,#,#,#
152 5849.779106 5.929E-69 1.701E+01.00930.06023622.74330.50-.018420             10              7                    R 26      442523 9 4 3 3 1 4   440.0  424.0,#,#,#,#
151 5849.896539 1.677E-64 1.908E+01.01050.06521640.81940.50-.018421             11              8                    R 13      232523 9 4 3 3 1 4   232.0  216.0,#,#,#,#
152 5850.812893 9.269E-80 1.998E+01.00930.06028767.03490.50-.018423             14             10                    R 25      452523 9 5 3 4 1 4   424.0  408.0,#,#,#,#
151 5850.855684 1.708E-68 1.712E+01.00930.06023641.11150.50-.018423             10              7                    R 26      232523 9 4 3 3 1 4   440.0  424.0,#,#,#,#
152 5852.409011 7.752E-60 4.816E+00.00940.06018962.84400.50-.018426              9              6                    P 19      442523 9 4 3 3 1 4   296.0  312.0,#,#,#,#
151 5854.234394 2.275E-59 4.845E+00.00940.06018977.33360.50-.018430              9              6                    P 19      232523 9 4 3 3 1 4   296.0  312.0,#,#,#,#
151 5856.420286 3.605E-77 2.184E+01.00970.06027695.42290.50-.018435             15             11                    R 15      252523 9 5 3 4 1 4   264.0  248.0,#,#,#,#
152 5858.571959 1.233E-77 2.164E+01.00970.06027679.32500.50-.018440             15             11                    R 15      452523 9 5 3 4 1 4   264.0  248.0,#,#,#,#
152 5859.016173 6.749E-63 1.269E+01.08640.22020199.63110.76-.010670             11              8                    R  1      452523 9 4 3 3 1 4    40.0   24.0,#,#,#,#
152 5860.636928 1.393E-64 1.852E+01.01120.07021422.45020.50-.018445             11              8                    R 12      442523 9 4 3 3 1 4   216.0  200.0,#,#,#,#
151 5860.923420 2.000E-62 1.277E+01.08640.22020212.11410.76-.010674             11              8                    R  1      232523 9 4 3 3 1 4    40.0   24.0,#,#,#,#
151 5862.318863 4.099E-64 1.863E+01.01120.07021436.46150.50-.018448             11              8                    R 12      232523 9 4 3 3 1 4   216.0  200.0,#,#,#,#
152 5867.602369 2.513E-74 9.689E+00.00930.06026130.42860.50-.018460              8              5                    R 39      442523 9 4 3 3 1 4   648.0  632.0,#,#,#,#
151 5867.894166 7.029E-74 9.753E+00.00930.06026155.03100.50-.018461              8              5                    R 39      232523 9 4 3 3 1 4   648.0  632.0,#,#,#,#
152 5869.240560 8.754E-63 1.379E+01.07820.22020231.69370.72-.011450             11              8                    R  2      452523 9 4 3 3 1 4    56.0   40.0,#,#,#,#
151 5869.924286 1.092E-81 1.279E+01.00950.06029748.46020.50-.018465             17             12                    R 17      252523 9 5 3 4 1 4   296.0  280.0,#,#,#,#
152 5870.846744 3.146E-64 1.809E+01.01230.07521233.44380.50-.018468             11              8                    R 11      442523 9 4 3 3 1 4   200.0  184.0,#,#,#,#
151 5871.153429 2.593E-62 1.387E+01.07820.22020244.21730.72-.011455             11              8                    R  2      232523 9 4 3 3 1 4    56.0   40.0,#,#,#,#
